num_estudiantes,semilla,num_materias,num_profesores,num_grupos,num_vetos_generados,modo,estado,num_alertas_matching,num_alertas_decanatura,franjas_requeridas,hmax_utilizado,excede_hmax,violaciones_veto,traslados_antes,traslados_despues,reduccion_traslados_pct,tiempo_matching_s,tiempo_construccion_grafo_s,tiempo_coloreo_s,tiempo_refinamiento_s,tiempo_total_s
20,1,12,9,18,8,baseline_dsatur,ok,0,0,12,42,False,1,8,8,0.0,0.0003,0.0026,0.0009,0.0001,0.0044
20,1,12,9,18,8,baseline_welsh_powell,ok,0,0,12,42,False,1,8,8,0.0,0.0004,0.0017,0.0001,0.0001,0.003
20,1,12,9,18,8,propuesta,ok,0,0,12,42,False,0,6,1,83.33,0.0005,0.0013,0.0008,0.5764,0.5795
20,2,12,9,18,8,baseline_dsatur,ok,0,0,12,42,False,2,6,6,0.0,0.0005,0.0013,0.0007,0.0001,0.0031
20,2,12,9,18,8,baseline_welsh_powell,ok,0,0,12,42,False,2,6,6,0.0,0.0002,0.0012,0.0001,0.0001,0.002
20,2,12,9,18,8,propuesta,ok,0,0,12,42,False,0,8,0,100.0,0.0003,0.0011,0.0007,0.0065,0.0089
20,3,12,9,18,8,baseline_dsatur,ok,0,0,12,42,False,4,13,13,0.0,0.0003,0.001,0.0006,0.0001,0.0023
20,3,12,9,18,8,baseline_welsh_powell,ok,0,0,12,42,False,4,6,6,0.0,0.0002,0.0011,0.0002,0.0001,0.0019
20,3,12,9,18,8,propuesta,ok,0,0,12,42,False,0,14,1,92.86,0.0003,0.0013,0.0008,0.3843,0.3871
50,1,12,9,18,20,baseline_dsatur,ok,0,0,12,42,False,9,27,27,0.0,0.0014,0.0011,0.0012,0.0002,0.0045
50,1,12,9,18,20,baseline_welsh_powell,ok,0,0,14,42,False,9,23,23,0.0,0.0003,0.0015,0.0002,0.0002,0.0028
50,1,12,9,18,20,propuesta,ok,1,0,14,42,False,2,52,2,96.15,0.0008,0.0012,0.001,1.8734,1.8769
50,2,12,9,18,20,baseline_dsatur,ok,0,0,13,42,False,5,15,15,0.0,0.0002,0.0019,0.0014,0.0001,0.0041
50,2,12,9,18,20,baseline_welsh_powell,ok,0,0,13,42,False,5,19,19,0.0,0.0002,0.0016,0.0002,0.0002,0.0026
50,2,12,9,18,20,propuesta,ok,2,0,13,42,False,2,19,6,68.42,0.001,0.0012,0.0011,0.3459,0.3496
50,3,12,9,18,20,baseline_dsatur,ok,0,0,14,42,False,3,20,20,0.0,0.0002,0.0011,0.0008,0.0001,0.0024
50,3,12,9,18,20,baseline_welsh_powell,ok,0,0,13,42,False,3,16,16,0.0,0.0002,0.0009,0.0001,0.0001,0.0016
50,3,12,9,18,20,propuesta,ok,0,0,14,42,False,0,17,11,35.29,0.0005,0.002,0.0013,0.5064,0.5107
100,1,12,9,18,40,baseline_dsatur,ok,0,0,15,42,False,13,32,32,0.0,0.0002,0.0008,0.0007,0.0001,0.0022
100,1,12,9,18,40,baseline_welsh_powell,ok,0,0,15,42,False,13,44,44,0.0,0.0002,0.001,0.0001,0.0002,0.002
100,1,12,9,18,40,propuesta,ok,5,0,15,42,False,7,26,10,61.54,0.0013,0.0016,0.0018,0.377,0.3821
100,2,12,9,18,40,baseline_dsatur,ok,0,0,14,42,False,15,50,50,0.0,0.0001,0.0006,0.0005,0.0001,0.0016
100,2,12,9,18,40,baseline_welsh_powell,ok,0,0,15,42,False,15,35,35,0.0,0.0001,0.0006,0.0001,0.0002,0.0019
100,2,12,9,18,40,propuesta,ok,8,0,14,42,False,10,40,20,50.0,0.003,0.0018,0.0007,0.2212,0.227
100,3,12,9,18,40,baseline_dsatur,ok,0,0,17,42,False,9,30,30,0.0,0.0001,0.0007,0.0006,0.0001,0.0019
100,3,12,9,18,40,baseline_welsh_powell,ok,0,0,17,42,False,9,27,27,0.0,0.0001,0.0006,0.0001,0.0002,0.0013
100,3,12,9,18,40,propuesta,ok,5,0,16,42,False,8,50,37,26.0,0.0009,0.0017,0.0014,0.3461,0.3504
250,1,12,12,24,100,baseline_dsatur,ok,0,0,19,42,False,26,63,63,0.0,0.0003,0.0012,0.0015,0.0003,0.004
250,1,12,12,24,100,baseline_welsh_powell,ok,0,0,21,42,False,26,56,56,0.0,0.0005,0.0021,0.0006,0.0007,0.0051
250,1,12,12,24,100,propuesta,ok,10,0,24,42,False,13,70,27,61.43,0.004,0.0028,0.0023,0.7189,0.7289
250,2,12,12,24,100,baseline_dsatur,ok,0,0,18,42,False,23,52,52,0.0,0.0002,0.0011,0.0012,0.0003,0.0031
250,2,12,12,24,100,baseline_welsh_powell,ok,0,0,19,42,False,23,50,50,0.0,0.0004,0.0025,0.0004,0.0008,0.0052
250,2,12,12,24,100,propuesta,ok,7,0,18,42,False,10,50,32,36.0,0.0009,0.0023,0.0036,0.5643,0.5717
250,3,12,12,24,100,baseline_dsatur,ok,2,0,22,42,False,32,49,49,0.0,0.0008,0.0031,0.0033,0.0007,0.009
250,3,12,12,24,100,baseline_welsh_powell,ok,2,0,22,42,False,32,57,57,0.0,0.0011,0.0024,0.0004,0.0004,0.0052
250,3,12,12,24,100,propuesta,ok,7,0,19,42,False,7,39,30,23.08,0.0023,0.002,0.0025,0.5909,0.5985
500,1,25,28,56,200,baseline_dsatur,ok,0,0,27,42,False,21,289,289,0.0,0.0019,0.0095,0.0135,0.0008,0.0277
500,1,25,28,56,200,baseline_welsh_powell,ok,0,0,26,42,False,21,348,348,0.0,0.001,0.0116,0.0018,0.0018,0.0179
500,1,25,28,56,200,propuesta,ok,1,0,25,42,False,2,364,159,56.32,0.0022,0.014,0.0123,1.8209,1.8513
500,2,25,28,56,200,baseline_dsatur,ok,0,0,27,42,False,29,240,240,0.0,0.0024,0.0152,0.0175,0.0025,0.0407
500,2,25,28,56,200,baseline_welsh_powell,ok,0,0,31,42,False,29,212,212,0.0,0.0024,0.0082,0.0011,0.0007,0.0139
500,2,25,28,56,200,propuesta,ok,0,0,26,42,False,0,335,166,50.45,0.0017,0.0119,0.0129,1.7472,1.7756
500,3,25,28,56,200,baseline_dsatur,ok,0,0,28,42,False,23,315,315,0.0,0.0015,0.0136,0.0125,0.0013,0.0306
500,3,25,28,56,200,baseline_welsh_powell,ok,0,0,28,42,False,23,330,330,0.0,0.0015,0.0076,0.0018,0.0007,0.0131
