num_estudiantes,semilla,num_materias,num_profesores,num_grupos,num_vetos_generados,modo,estado,num_alertas_matching,num_alertas_decanatura,franjas_requeridas,hmax_utilizado,excede_hmax,violaciones_veto,traslados_antes,traslados_despues,reduccion_traslados_pct,tiempo_matching_s,tiempo_construccion_grafo_s,tiempo_coloreo_s,tiempo_refinamiento_s,tiempo_total_s
20,42,12,3,24,8,baseline_dsatur,ok,16,0,24,42,False,1,5,5,0.0,0.0064,0.0047,0.0031,0.0002,0.0158
20,42,12,3,24,8,baseline_welsh_powell,ok,16,0,24,42,False,1,6,6,0.0,0.0043,0.0024,0.0003,0.0001,0.0077
20,42,12,3,24,8,propuesta,ok,16,0,24,42,False,1,5,0,100.0,0.0044,0.0032,0.0037,0.0259,0.038
50,42,12,3,24,20,baseline_dsatur,ok,16,0,24,42,False,3,10,10,0.0,0.0061,0.0023,0.0033,0.0002,0.0126
50,42,12,3,24,20,baseline_welsh_powell,ok,16,0,24,42,False,3,11,11,0.0,0.0074,0.0025,0.0006,0.0002,0.0114
50,42,12,3,24,20,propuesta,ok,16,0,24,42,False,3,10,1,90.0,0.0041,0.0036,0.0037,2.6592,2.6714
100,42,12,3,24,40,baseline_dsatur,ok,16,0,24,42,False,3,19,19,0.0,0.0048,0.0032,0.0039,0.0003,0.0135
100,42,12,3,24,40,baseline_welsh_powell,ok,16,0,24,42,False,3,27,27,0.0,0.004,0.0023,0.0006,0.0003,0.008
100,42,12,3,24,40,propuesta,ok,16,0,24,42,False,3,19,5,73.68,0.0048,0.0032,0.0048,2.1723,2.1859
250,42,12,6,24,100,baseline_dsatur,ok,8,0,23,42,False,4,51,51,0.0,0.003,0.0035,0.0035,0.0008,0.0122
250,42,12,6,24,100,baseline_welsh_powell,ok,8,0,23,42,False,4,51,51,0.0,0.0024,0.0034,0.0008,0.001,0.0089
250,42,12,6,24,100,propuesta,ok,8,0,23,42,False,3,52,35,32.69,0.0037,0.0034,0.004,0.4063,0.4185
500,42,25,12,50,200,baseline_dsatur,ok,18,0,31,42,False,2,260,260,0.0,0.0038,0.0072,0.0121,0.0007,0.0252
500,42,25,12,50,200,baseline_welsh_powell,ok,18,0,32,42,False,2,258,258,0.0,0.0027,0.0047,0.0047,0.001,0.0148
500,42,25,12,50,200,propuesta,ok,18,0,29,42,False,1,279,175,37.28,0.0024,0.0059,0.0123,1.4972,1.5189
1000,42,50,24,100,400,baseline_dsatur,ok,36,9,48,42,True,0,535,535,0.0,0.0073,0.0275,0.0586,0.0018,0.0987
1000,42,50,24,100,400,baseline_welsh_powell,ok,36,10,48,42,True,0,480,480,0.0,0.0052,0.0248,0.0089,0.0016,0.0435
1000,42,50,24,100,400,propuesta,ok,36,25,48,42,True,0,543,224,58.75,0.0068,0.0266,0.067,12.7269,12.8315
2000,42,100,48,200,800,baseline_dsatur,ok,72,151,86,42,True,2,701,701,0.0,0.0199,0.2368,0.4859,0.0066,0.761
2000,42,100,48,200,800,baseline_welsh_powell,ok,72,153,86,42,True,2,716,716,0.0,0.0196,0.1771,0.0525,0.0073,0.2681
2000,42,100,48,200,800,propuesta,ok,72,206,86,42,True,1,671,188,71.98,0.0342,0.1778,0.5526,63.0221,63.7985
