num_estudiantes,semilla,num_materias,num_profesores,num_grupos,num_vetos_generados,modo,estado,num_alertas_matching,num_alertas_decanatura,franjas_requeridas,hmax_utilizado,excede_hmax,violaciones_veto,traslados_antes,traslados_despues,reduccion_traslados_pct,tiempo_matching_s,tiempo_construccion_grafo_s,tiempo_coloreo_s,tiempo_refinamiento_s,tiempo_total_s
20,42,12,9,18,8,baseline_dsatur,ok,2,0,12,42,False,0,11,11,0.0,0.0021,0.0015,0.0011,0.0001,0.0056
20,42,12,9,18,8,baseline_welsh_powell,ok,2,0,12,42,False,0,11,11,0.0,0.0011,0.0016,0.0002,0.0001,0.0034
20,42,12,9,18,8,propuesta,ok,2,0,12,42,False,0,11,5,54.55,0.0009,0.0012,0.0013,0.3918,0.3956
50,42,12,9,18,20,baseline_dsatur,ok,2,0,13,42,False,0,16,16,0.0,0.0022,0.0016,0.0013,0.0003,0.006
50,42,12,9,18,20,baseline_welsh_powell,ok,2,0,13,42,False,0,21,21,0.0,0.0023,0.0027,0.0002,0.0009,0.0073
50,42,12,9,18,20,propuesta,ok,2,0,13,42,False,0,16,7,56.25,0.002,0.0024,0.0019,0.6239,0.6308
100,42,12,9,18,40,baseline_dsatur,ok,2,0,13,42,False,1,33,33,0.0,0.0007,0.001,0.0012,0.0003,0.0038
100,42,12,9,18,40,baseline_welsh_powell,ok,2,0,12,42,False,1,28,28,0.0,0.0023,0.0016,0.0002,0.0005,0.0055
100,42,12,9,18,40,propuesta,ok,2,0,13,42,False,0,33,13,60.61,0.0011,0.0015,0.0009,0.4297,0.4339
250,42,12,12,24,100,baseline_dsatur,ok,0,0,19,42,False,1,62,62,0.0,0.0005,0.0029,0.0038,0.0008,0.0093
250,42,12,12,24,100,baseline_welsh_powell,ok,0,0,20,42,False,1,31,31,0.0,0.0006,0.0042,0.0005,0.0009,0.0076
250,42,12,12,24,100,propuesta,ok,0,0,18,42,False,0,70,61,12.86,0.0006,0.0031,0.0045,0.9922,1.0015
500,42,25,28,56,200,baseline_dsatur,ok,0,0,26,42,False,0,341,341,0.0,0.0091,0.0495,0.0782,0.0049,0.1506
500,42,25,28,56,200,baseline_welsh_powell,ok,0,0,27,42,False,0,314,314,0.0,0.0092,0.0501,0.0052,0.0064,0.0784
500,42,25,28,56,200,propuesta,ok,0,0,26,42,False,0,332,151,54.52,0.0101,0.0501,0.0384,7.1536,7.2567
1000,42,50,59,118,400,baseline_dsatur,ok,0,1,43,42,True,0,463,463,0.0,0.0226,0.1188,0.2104,0.0048,0.367
1000,42,50,59,118,400,baseline_welsh_powell,ok,0,1,43,42,True,0,485,485,0.0,0.0207,0.1108,0.0155,0.0049,0.1612
1000,42,50,59,118,400,propuesta,ok,0,0,41,42,False,0,441,118,73.24,0.0242,0.0974,0.2148,14.6376,14.9822
2000,42,100,118,236,800,baseline_dsatur,ok,0,21,52,42,True,0,769,769,0.0,0.0494,0.1512,0.4471,0.0063,0.6638
2000,42,100,118,236,800,baseline_welsh_powell,ok,0,35,52,42,True,0,814,814,0.0,0.0521,0.1887,0.0336,0.0054,0.2931
2000,42,100,118,236,800,propuesta,ok,0,63,49,42,True,0,888,324,63.51,0.0717,0.2138,0.5322,22.8772,23.7097
